0	imdb
1	canva
2	scribd
3	best buy
4	lenovo
5	ScienceDirect
6	bank of america
7	cnet
8	techradar
9	okta
10	RT News
11	twitch
12	ikea
13	tripadvisor
14	indian railways
15	GoDaddy
16	The Guardian
17	Kohls
18	academia
19	airbnb
20	wikipedia
21	mozilla blog
22	hdfc bank
23	paypal
24	zippyshare
25	hulu
26	breitbart news
27	aliexpress
28	patreon
29	wikimedia
30	Khan Academy
31	gearbest
32	etsy careers
33	ultimate guitar
34	abs cbn push
35	genius
36	bing blog
37	grammarly
38	businessinsider
39	ask
40	capital one
41	mediafire
42	slideshare
43	macys
44	espn
45	pinterest
46	bet365
47	google translate
48	trading view
49	speedtest
50	alibaba india
51	dropbox
52	bbc
53	adobe
54	yelp
55	reddit
56	internet archive
57	wix
58	newegg
59	youtube
60	mercari
61	whatsapp
62	steam store
63	THESAURUS
64	chess
65	the washington post
66	microsoft office
67	ResearchGate
68	espn cricket
69	gap
70	costco
71	lowes
72	norton us
73	New York Times
74	verizon
75	forbes
76	ign
77	god of war
78	zillow
79	qqchat
80	target coupons
81	apple jobs
82	about nike
83	AOL
84	instagram
85	google music
86	accuweather
87	hp
88	msn
89	national institutes of health
90	asos shop
91	zoho
92	wells fargo
93	cambridge dictionary
94	webmd
95	microsoft calendar
96	chase finance
97	craigslist san francisco bay
98	Microsoft Power BI
